,chance|0,chance|1,chance|2,chance|3,chance|4,chance|5,chance|6,chance|7,chance|8,chance|9,chance|10,chance|11,chance|12,chance|13,chance|14,chance|15,chance|16,chance|17,chance|18,chance|19,clinical only|0,clinical only|1,clinical only|2,clinical only|3,clinical only|4,clinical only|5,clinical only|6,clinical only|7,clinical only|8,clinical only|9,clinical only|10,clinical only|11,clinical only|12,clinical only|13,clinical only|14,clinical only|15,clinical only|16,clinical only|17,clinical only|18,clinical only|19,eigengenes only|0,eigengenes only|1,eigengenes only|2,eigengenes only|3,eigengenes only|4,eigengenes only|5,eigengenes only|6,eigengenes only|7,eigengenes only|8,eigengenes only|9,eigengenes only|10,eigengenes only|11,eigengenes only|12,eigengenes only|13,eigengenes only|14,eigengenes only|15,eigengenes only|16,eigengenes only|17,eigengenes only|18,eigengenes only|19,eigengenes + clinical|0,eigengenes + clinical|1,eigengenes + clinical|2,eigengenes + clinical|3,eigengenes + clinical|4,eigengenes + clinical|5,eigengenes + clinical|6,eigengenes + clinical|7,eigengenes + clinical|8,eigengenes + clinical|9,eigengenes + clinical|10,eigengenes + clinical|11,eigengenes + clinical|12,eigengenes + clinical|13,eigengenes + clinical|14,eigengenes + clinical|15,eigengenes + clinical|16,eigengenes + clinical|17,eigengenes + clinical|18,eigengenes + clinical|19
GSM1616283,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.623213753699577,0.5620865268355711,0.5828944803377276,0.5244928541185803,0.5721755922805959,0.6143328761335424,0.47528235201941155,0.534939842841947,0.6044516808360674,0.5318410001326106,0.5917601013418868,0.5516929203932022,0.5502342926868536,0.5988926650699224,0.4926897333944074,0.582902835401828,0.6160204175934006,0.611618348191972,0.6340531842332046,0.5336195237447799,0.6115812571593545,0.6071523354462625,0.6125244916436878,0.6086092523187207,0.6077380793504444,0.6083734048570456,0.6257687822904104,0.6501138993961812,0.609023845503557,0.6376331883119182,0.6122681245860525,0.6086988469958079,0.6130425887702048,0.6074449303200384,0.6070349392747043,0.6077353010560721,0.6675418089782315,0.6135781151642872,0.6071306834445308,0.6070133457781476,0.6117399356963097,0.6069376985846348,0.6153219250892423,0.6078431176115624,0.6073467031027807,0.6067958428096375,0.6163523415495553,0.6076725914157811,0.609001896479759,0.6089033007107698,0.6207325928332195,0.6085150285948577,0.6126382460702032,0.607450531850983,0.6062028710576255,0.6078988878920125,0.6139808640779161,0.620280841274815,0.6078891768409456,0.6063407262163003
GSM1616286,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.8188201837342033,0.8021011473057367,0.7596390842761276,0.7828626611547422,0.8772943853838576,0.8215824320950235,0.6084527203397357,0.8701832544635758,0.9102485333587943,0.8927765252208082,0.6863173007391098,0.8231853757857176,0.8039214540185394,0.7116900600209807,0.6121953192159197,0.86631205205436,0.8086307464502602,0.733421058543331,0.7137307417122118,0.7998059070804181,0.6001794168501847,0.6006959332958792,0.5842076718211321,0.5914946935429156,0.6012987891662908,0.6081870631186206,0.5911026614998192,0.5505104737444962,0.6000307798753856,0.6019716286737615,0.6071362181620472,0.601074155887748,0.6009923636533576,0.6020483432671156,0.602046210697781,0.5932649805244519,0.7423945894581627,0.6016701141158988,0.6011944298471337,0.6029601666240539,0.603742799444017,0.6027600788048032,0.6058459109034118,0.603430134531217,0.6050695767097594,0.6110040825322347,0.6031935759814298,0.6046019182497864,0.6042683095665307,0.6055172992906068,0.6022651147361298,0.6039067255469661,0.6038237468552927,0.6036041633079184,0.6041956718518505,0.6258820316751527,0.6067936925350139,0.6052604015416125,0.6032437301091639,0.6051862479495942
GSM1616289,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.5455035683827333,0.5686976789961502,0.5975014748542457,0.6063784570411762,0.6108143960574351,0.5753872250925485,0.4627519703927983,0.598123822699927,0.6115635530266001,0.5408576587684912,0.4749007543553948,0.5155448373892816,0.5987530476814783,0.6173801172135328,0.4826385061438179,0.5758394896516684,0.6503379664018516,0.49379161586299675,0.6130374507810326,0.529252732144912,0.6058391187779024,0.6134214492064273,0.6362217218260249,0.6146348073739518,0.614262810925168,0.6080270519963952,0.6323284082272527,0.6956692387006509,0.613506969411186,0.6113401913765193,0.610625123275147,0.6171940248569043,0.6116152202346345,0.6103944029628584,0.6104580747098545,0.609162619845738,0.6102987308901321,0.6487100242591556,0.6192678061690274,0.6093954503079021,0.6056208383033774,0.6132905970064015,0.6111008102904797,0.6574622552410877,0.6141378455600268,0.23900405212922682,0.6207834228988687,0.6621237752471599,0.6139222818454956,0.6115896154885905,0.6096103707014371,0.616529441556166,0.6114868827771917,0.6194981190898317,0.6095061167338801,0.6092263046803452,0.6109530125966867,0.6170776883910023,0.6143817238215001,0.6086488623759231
GSM1616292,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.5523905099256948,0.6035214251091847,0.603849521469967,0.5013700271371941,0.5366896316734756,0.5723526119353108,0.5463100669736485,0.526439945603646,0.5592333787454201,0.5965966485114116,0.567828328465395,0.5775591215376249,0.5776761976315818,0.51580767893009,0.6343202710999856,0.6021278369493234,0.5235226313575371,0.5443797286684265,0.5794141282245867,0.6139550502372823,0.6031705435505195,0.5998154659063041,0.6024386204009679,0.6070102732798462,0.6000850930842525,0.6079335752764488,0.6056705358691603,0.6031870368605103,0.6001041645876334,0.598720823691225,0.6055028268405794,0.5889887438692942,0.6017184377507595,0.608103285422688,0.6004230957837242,0.6006665894422718,0.6036814139799812,0.6020177990774364,0.5995162657114531,0.6067733527930651,0.5961223530311949,0.5976547226198147,0.6006282637805843,0.6034056131632569,0.5990326049050637,0.607383936990054,0.6033562823489134,0.6016030021761611,0.5986245441710624,0.5975659623492661,0.5693906994703407,0.5980611233514577,0.6002532622008248,0.6059591116005217,0.6011069808199018,0.5971580291710221,0.6012602356560093,0.5736670070800284,0.5989255361222711,0.6062612826625694
GSM1616295,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.7038215290069472,0.7442958494516658,0.6583482312843634,0.6881751307460721,0.6595281957088099,0.6803047258500897,0.7186857686846321,0.6948197787916125,0.7833337842150642,0.7974626372225229,0.7663688802873726,0.7555763455043301,0.726551798934561,0.6910179855930532,0.6208169521712185,0.6978728059758481,0.6461875873181011,0.6115292650387247,0.7498123392743011,0.7150037221229978,0.5997503347068986,0.600428107505048,0.601661612880074,0.5920309111649599,0.5998672218183337,0.6011288579552359,0.5656110849578483,0.5996478638304563,0.5995819728897978,0.6018875542333217,0.41403498204271755,0.6052830331912574,0.6058417612843352,0.5998953018679231,0.6047870304772235,0.599315435270378,0.5341619180362549,0.6051831580528982,0.5988997425920641,0.6045652547203537,0.6011557667802334,0.6024728315321658,0.6024173562116506,0.6023292186200608,0.6007745443389582,0.6030490928814798,0.5790615442891216,0.6010280213440541,0.6018845632392562,0.6046696436881172,0.5854970019694857,0.608386388975515,0.6079975614760147,0.6018072873740428,0.6058809150964963,0.600022530741994,0.6064066934369223,0.5964885179484016,0.6008161334141885,0.6060264174468234
GSM1616298,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.4106429824067798,0.2571093871068107,0.2891132698476238,0.33985922974567123,0.25850364542117854,0.5383865535427177,0.44558836381359584,0.5312796985112569,0.20576217635000532,0.6029842332582225,0.21553661905602908,0.3615609199224541,0.2713278061475509,0.34526570230278264,0.34220055449636494,0.2803771185644757,0.2121252576505604,0.2106939596036923,0.23797116068328936,0.3316020831734886,0.587479623371791,0.5909764804192488,0.5955360456883049,0.5960066238725056,0.5890363654334988,0.54596970730497,0.5960306371982304,0.4898936839292472,0.5870448043507773,0.5837785553133172,0.595010122173392,0.563277544442859,0.5945332790891433,0.5080585227083548,0.5925443120852549,0.5865036743119907,0.5919254081437271,0.5952718200358504,0.5944415092625592,0.5983191821012896,0.46517127737419034,0.5866212526381308,0.5574950078875323,0.5932917957642581,0.5847080049670116,0.5807779139440907,0.592457728375292,0.45102123855767634,0.582392310868184,0.5812006407025785,0.5903353572909011,0.5869440526803131,0.5906739018647402,0.5866132903592818,0.58968097588009,0.5828416655859003,0.48148811090423344,0.5904648738576002,0.5899338894985645,0.5949835308465135
GSM1616307,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.25997920223380755,0.43457134250081453,0.44646654597796087,0.4825805744202135,0.38010526652157445,0.38264782142032927,0.6015651652611163,0.2861119801625173,0.603569688750808,0.3612733587589053,0.30314605604206063,0.3957653098467635,0.597312303225511,0.4441687777543131,0.593451180248026,0.33408935350656127,0.47674614033127644,0.27797068129121405,0.3623920512551365,0.5783108756820624,0.6052451587513747,0.6047008769959001,0.6043355802825595,0.6107362078346773,0.6049856376655001,0.6107143123246511,0.6038458132207289,0.6039702320572379,0.6035184342042063,0.609252908167378,0.5359338978239987,0.6051151234839927,0.6046282300988925,0.6095815688194097,0.6066581259637174,0.6049065935378617,0.6043638424086492,0.6044433852659437,0.6039616105470901,0.6051470116983125,0.5882469036504646,0.602539644052454,0.60229520738777,0.6076287922388078,0.6015802423048052,0.6072243008982171,0.6009026956830026,0.5984319461082253,0.6029030885930329,0.6055213830201571,0.20188991496615138,0.6019175594700741,0.6042924834401773,0.6066704933210134,0.6027246221324422,0.6015589923218301,0.6022561100120496,0.5995732339192047,0.6004131964787756,0.5745743998305584
GSM1616310,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6473086035714277,0.6263960866595673,0.6492852953969616,0.6921102558467982,0.6435164845290342,0.6584625576543629,0.6056614275947965,0.6878198177692718,0.6035106803148761,0.7484168224266211,0.5796075545445243,0.63471323086151,0.5856382296153224,0.593972623965524,0.6125489995582517,0.7342998446102174,0.6721676921492056,0.6138256283948123,0.5941619275348327,0.6865234546873289,0.5991979333830094,0.5965022496469257,0.5999450701116138,0.5838996156215037,0.59630918460769,0.6056266751427059,0.4576806522799981,0.6055616921968715,0.6002331996458161,0.6048766380804063,0.5987774793656052,0.5769566086551368,0.6025079004901489,0.595667837321818,0.6004142962615721,0.5991811105482564,0.6020601397340964,0.5473829403702483,0.6012432078501724,0.6024391060250125,0.5990955329659612,0.5960251318726524,0.6001440169748309,0.5983186603035688,0.596543424792504,0.6061893990744454,0.5856536169143974,0.6065002586377353,0.5994826973513292,0.6052362434528759,0.5969598140481883,0.5944820229281941,0.6014351521292175,0.5945262648309759,0.6004963871627613,0.7431052974641841,0.6034967345683714,0.5303064142053223,0.6058165636650542,0.602958808154873
GSM1616313,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.7044626959365875,0.6098992450965078,0.661884917661838,0.5971015097366896,0.5800616671118619,0.5863882979118715,0.5682173222555941,0.4229238225936112,0.6057656001352879,0.5969269132396474,0.6682256265711725,0.6770129381561661,0.605333674426571,0.6391746023750435,0.5770656591922311,0.5827020760750082,0.592301819793636,0.6106429927317404,0.5507124305520719,0.5948529756464995,0.5960790854958758,0.5934580306887808,0.5989894328847578,0.5937149439963914,0.5971071366270013,0.5599726607839218,0.5981501753547983,0.5946804173495819,0.598230337052862,0.5931435918611443,0.5964491610932743,0.6001331935233136,0.5798811612201996,0.5247347646461161,0.5790695659921773,0.5963153165397393,0.4619881594660107,0.6003698569792302,0.5936158158035412,0.5906453775056489,0.5971557594964151,0.5927860498094679,0.5791683470832271,0.5270149256975502,0.5960230287833818,0.5878440936403605,0.5970538747655332,0.5915345076775008,0.5982826594805067,0.5920798794019557,0.5961247361794739,0.6001563292859347,0.595957780728583,0.59208580649884,0.5946882171823042,0.5954878039515432,0.5955373376638387,0.5804415044053287,0.592198439046852,0.5009696706814959
GSM1616316,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6762610741720445,0.677008579718763,0.6586220249065339,0.6099014771964326,0.5661783041063515,0.7097464844717656,0.6045857224527822,0.5146733836391751,0.6109955191705613,0.6038080734395361,0.6007019264977349,0.557027001142082,0.5906590229586823,0.6666841305318789,0.6589024290237562,0.6042923955599736,0.6412990827958671,0.6261915866403903,0.6718648319554653,0.6000205202638322,0.6081122154867271,0.6162776038071309,0.6601127962597745,0.6160349232647212,0.6193399916205481,0.6192333899826431,0.7519443830123923,0.6164322693116137,0.6173523439180084,0.6289583164953169,0.6203633643999058,0.6240832251865102,0.6371455006297827,0.621167929601413,0.6339441664069961,0.625722578757376,0.7474853963255528,0.7081217982852531,0.6226098137841263,0.625502887627024,0.6090268955133746,0.6172477931776397,0.6168559440493945,0.617397507006585,0.6182737721998773,0.6207185643108195,0.6382895121486417,0.6142939985940297,0.6171405997692989,0.6271121158004325,0.6431027309760484,0.6217626976307381,0.6155811052466711,0.6215942222120097,0.6170840682291306,0.6242991149169993,0.6465430086223626,0.6841780731848153,0.6240820325697064,0.7099622891180063
GSM1616319,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.7019480104553646,0.8177034340648177,0.7793605566255254,0.7571195098442497,0.617747896472706,0.6081190902578822,0.7517837252800225,0.8211557157195021,0.6091150580130481,0.6054142472381018,0.7848032353510123,0.807404022448695,0.749697172867822,0.7751373095057179,0.694996698988981,0.800201743549424,0.7322737111641555,0.720617218245139,0.6061333895617503,0.6355413219170228,0.6049409106727411,0.60670137380366,0.6063842234471699,0.608345892061403,0.6110659234510628,0.6063639421370813,0.6059593424974339,0.6352814413914522,0.6044849930920333,0.6083039475890122,0.6058274954418947,0.6086141722232529,0.612129310592015,0.6113960832929857,0.6085028477208089,0.6037394955412088,0.6059519310160391,0.6064510884165508,0.6070691776012624,0.6075414841395094,0.6056900222675012,0.6097184199192128,0.6087347780416072,0.6093633265614062,0.613117693096897,0.6087587989026477,0.6135033896719261,0.6124761127584032,0.6055108588420838,0.6079891757842665,0.607866691329813,0.6099074638086016,0.6146625536779093,0.6141789733605877,0.6083504841362952,0.7315461234791638,0.6076724030160813,0.6328221827265594,0.607416084059612,0.6422659881469079
GSM1616322,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.5705202029137004,0.557984527887316,0.612815143498849,0.6038487553181263,0.6071286562521705,0.6042791514904982,0.5521297891989698,0.6431317513634147,0.6090303544406991,0.597735220364635,0.6838935850012632,0.574483288429137,0.6571921419748755,0.5872291968621673,0.6460703832248337,0.5722732554496618,0.6498612978587639,0.6115554659813764,0.5684543655777563,0.540849212564794,0.5969008817328972,0.5932634895527513,0.597519905733151,0.5942476863559708,0.5929533864450993,0.5949812231406654,0.5997811515363392,0.6015467936389235,0.6022599964943024,0.5930800842160031,0.5933202425813225,0.5937775846192305,0.593227956469024,0.5968003804626374,0.5942614575793153,0.5942481129107361,0.5933484314195379,0.5984067372342556,0.5925974067867574,0.5968373309775759,0.5791537638719175,0.5921364278632634,0.5715631236882202,0.5936097957378571,0.5921361303791224,0.5936004700998796,0.5975516376947855,0.6017899421826375,0.6001228510116371,0.5920406701045554,0.5747110602091106,0.5928521044995222,0.5940747358467218,0.5793133658866796,0.5950895519599849,0.5939431233518884,0.5228809088151021,0.5765005931312671,0.5918256281384258,0.5951959621575386
GSM1616325,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6673081365855468,0.6322169948893746,0.6916846754321994,0.6329524595064365,0.4715757013312905,0.5884589443480748,0.6069585684739848,0.610552284835356,0.6097008322462885,0.7336423433436592,0.6340497810848794,0.5565472288627924,0.6353393311290149,0.6278730707844985,0.6257901286317806,0.6135495081355348,0.6156057378699026,0.5482159262401582,0.6187387375781704,0.5904789015332577,0.5998371382764368,0.5978090540890453,0.6019762532157735,0.6035625738445226,0.5975406457689284,0.5723056282336186,0.24581010367527215,0.5766256605135562,0.6004432004195832,0.6004384101285307,0.6035265867770504,0.5982725228209631,0.5972468395617712,0.6000966966357296,0.5886643956483241,0.6063763189739075,0.6000239669956581,0.599691990822587,0.6008476707808081,0.6005923610290377,0.6011513356259593,0.5980400535869841,0.5910452667075516,0.6044597338573571,0.5958652110004807,0.592337979041084,0.591061569445044,0.585710668242474,0.601834055550534,0.6051888099897378,0.5784655942221905,0.5975097558453882,0.597544992005422,0.6015686590342443,0.600330034853322,0.6065459265968081,0.6005109740641421,0.5647240239927929,0.6075917193791022,0.6007781091385023
GSM1616328,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6606522912152734,0.766737382239012,0.7248815662189064,0.7900227376641462,0.6076043953759939,0.6759051555401502,0.6068000557426588,0.7858791435280782,0.6054980995557084,0.8276830367292528,0.6226602713160859,0.7663682882517568,0.5996712984148972,0.6544482142840955,0.5620274427196478,0.6072656483108236,0.6003957577863944,0.619986639082615,0.6043705020900559,0.6261540554019439,0.6136808585324642,0.612759380967004,0.6087130011530821,0.611637010998181,0.6131237009311055,0.6074831601152203,0.6106109006398078,0.610999490677384,0.6068005924510199,0.626730670708324,0.6143579108563223,0.6082856091150828,0.6136527527599087,0.6075609209628815,0.6121680031810282,0.6123955288501797,0.6067363764841218,0.610065558459711,0.6077522447582001,0.6067137641209667,0.6137021670481183,0.6144184743867143,0.6099068396852118,0.6103233450457614,0.6117967255774127,0.6081201813770619,0.6083921190201077,0.6136553775910916,0.6066272117644611,0.6109673872379159,0.6104834412519187,0.6111462793176146,0.6072631971635286,0.6071273406528243,0.6050072731522437,0.6031209482056844,0.6051674611777682,0.6128983300347969,0.606414680633824,0.6056618944690962
GSM1616331,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5250269521244519,0.6047679426104661,0.6049512696254625,0.6055966412400637,0.5762230048814626,0.5592734617694016,0.6054184554431282,0.569092436823234,0.4339815384947744,0.6046858824435853,0.6465977973237416,0.5199095319379585,0.6010193721388506,0.5805906972061396,0.5724460546004494,0.6057817330522136,0.5540078769070456,0.5750500890781631,0.5133575472552622,0.4956549180350156,0.6093912747763222,0.6102225422983832,0.6099883269991727,0.6090520052679885,0.6115210964908101,0.6099468368472931,0.955136572237476,0.6129703426686252,0.6094393539726426,0.6130618350058392,0.7740628006611119,0.6090356552488007,0.6236159806186777,0.6123727516667805,0.61860314304254,0.611680602760502,0.7879330339010813,0.6089466245687103,0.610488346648483,0.6090364539041839,0.6089007900118604,0.6092811460095898,0.609292572016718,0.609076248405921,0.6114289063957872,0.6092658165189773,0.6165471066711818,0.6125336924092497,0.6083150282346238,0.6121166488846981,0.8648161055545213,0.6085181709783289,0.6113774715524839,0.6113764228202268,0.6099619302779286,0.6118338533574895,0.6142874538423299,0.6088086546363219,0.609875530311661,0.6082929350776038
GSM1616343,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6279357403705212,0.7163094862276733,0.6375606552990648,0.6999486659995552,0.6119401234503831,0.7183120971205117,0.6880143116486014,0.547509972191937,0.7750965665244681,0.8089248460041626,0.7320652853222597,0.7016473652930832,0.628656722976084,0.706930869233157,0.6085061234106511,0.6134944419614806,0.6224044421477943,0.6191397454336084,0.6543734408657743,0.6969376339101222,0.6113648675817193,0.6218754882827903,0.6662787201697008,0.6437467704971912,0.6208841931478515,0.6165312042046728,0.6148576547497118,0.6197676931636134,0.6196544668720184,0.650295923386893,0.6182816714154794,0.6499372555619276,0.6257406210556897,0.7060828904151173,0.6223680284962656,0.6206775828593414,0.8055953121922241,0.617687825593742,0.6353318661246643,0.6239190210317359,0.6114062289489441,0.6232210019302338,0.6170283617054445,0.6212692347566687,0.621169962040918,0.7699045578268835,0.6158074867238145,0.6179729307940288,0.6219894350838121,0.616480033346342,0.6196253380061638,0.6228220813138675,0.6258472109009708,0.6223872719126943,0.6232657703099495,0.6440063178686025,0.6318086243829396,0.6753712979960059,0.62205721200572,0.6241479908721255
GSM1616349,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6985389602213034,0.7360959346320032,0.7123352585012869,0.6845163910593176,0.7200338360244968,0.7172104987035396,0.7313568090527497,0.6736341544081799,0.7728795414162695,0.7285216985644912,0.6805861972968058,0.7065110535859142,0.6588656425486976,0.6827212806091946,0.614183634553616,0.6578756384024098,0.6341520330036238,0.6114637490542655,0.7393905942863142,0.6887786187613832,0.6127793605865397,0.6156811243277598,0.6201281417691775,0.6112639104469509,0.6203006307894873,0.6113015269618672,0.6102293009958707,0.6133385383869628,0.618013754788729,0.6171403455951365,0.6199945714000955,0.6093076724510579,0.615137055665039,0.6128942721409923,0.6165469722287537,0.612589368283713,0.6101311931594724,0.6186924368879572,0.6126405399624187,0.6122011740590734,0.6141109164945316,0.6175757205547969,0.640033804829955,0.6121246039669662,0.622042764875753,0.737840838052691,0.6122496544818161,0.6146277657969905,0.6201062467347741,0.6189174141651611,0.6757028497078238,0.610654680355072,0.6158924710963689,0.630708541596063,0.6193078012184458,0.6130754397318877,0.6108081246363624,0.6331285974778101,0.6143824908829418,0.6140384368819274
GSM1616352,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6111111111111112,0.6056338028169014,0.458831084375498,0.6029597278575455,0.5687768660534969,0.47335945843169547,0.600113458110949,0.603462013295228,0.5164801733662587,0.5630330865653654,0.6083227892731664,0.31489006545683446,0.39892244639848345,0.477966889342688,0.46428812296181543,0.5295569946981848,0.45237879204267784,0.5167503777724973,0.41367782030052974,0.46483204662927774,0.5538330159758335,0.5416876405383029,0.610173424644156,0.6122138605799716,0.6125707190122612,0.6179025334630655,0.6164591064046642,0.6098648980278858,0.6179575388416997,0.7739704887534845,0.6152287869457653,0.6104780198467449,0.6111721598051437,0.6096785059308553,0.6166633425499818,0.6107573748963082,0.6226859436713593,0.6105962777635793,0.5713982460092025,0.6920155700569093,0.6245204693945641,0.610203118066074,0.6108219799199374,0.6095017758160679,0.6117948012237109,0.6138097599277152,0.6128256439581661,0.6076961831166378,0.6151621403442907,0.6474008063459535,0.6124261516643594,0.6065005973816843,0.607758111129702,0.6079650110775148,0.6139614159346671,0.6134066735260069,0.6071158253045758,0.6096028937827361,0.6093201073429804,0.6480703233900426,0.6127673993152926,0.6095429033286923
